time,producer-service-10_throughput,producer-service-11_throughput,producer-service-12_throughput,producer-service-13_throughput,producer-service-14_throughput,producer-service-15_throughput,producer-service-16_throughput,producer-service-1_throughput,producer-service-2_throughput,producer-service-3_throughput,producer-service-4_throughput,producer-service-5_throughput,producer-service-6_throughput,producer-service-7_throughput,producer-service-8_throughput,producer-service-9_throughput,total_throughput,producer-service-10_latency,producer-service-11_latency,producer-service-12_latency,producer-service-13_latency,producer-service-14_latency,producer-service-15_latency,producer-service-16_latency,producer-service-1_latency,producer-service-2_latency,producer-service-3_latency,producer-service-4_latency,producer-service-5_latency,producer-service-6_latency,producer-service-7_latency,producer-service-8_latency,producer-service-9_latency,average_latency
2021-05-06T17:14:41.000Z,11136,12556,11853,10898,12288,11520,11520,11424,12731,12800,11008,11904,11776,11904,12288,12250,189856,10801.467582614943,10796.065307422747,11904.460052307433,10281.883189576069,10694.841715494791,11059.067881944444,10654.595833333333,10804.091474089635,11084.156154269107,10483.7003125,10187.694585755815,11798.754620295698,10604.338739809782,11381.379620295698,11397.396321614584,10824.414448979593,10922.394240018979
2021-05-06T17:14:42.000Z,10380,10526,10637,9600,10453,10752,9822,9728,10060,10624,10240,10112,10258,10496,11648,10406,165742,9559.999614643546,9743.750332509975,9830.570273573376,10052.0121875,9227.356644025638,9783.793061755952,9733.302280594584,9846.211554276315,10333.970576540756,9983.088384789156,9680.0650390625,10061.807456487342,8780.910411386236,10493.384241615853,9649.452180631868,9702.185950413223,9778.866261862895
2021-05-06T17:14:43.000Z,10868,10966,12032,9649,11131,9984,10274,10112,11520,10752,9728,11392,11990,10112,10880,11264,172654,10354.82977548767,10172.428962246946,10872.466755319148,10353.227484713441,9852.31353876561,11132.893329326924,10630.97011874635,9859.60255142405,10482.768663194445,10638.729073660714,10056.534128289473,10795.401070926966,10015.43936613845,10792.52363528481,10350.511488970587,10619.800071022728,10436.277500844893
2021-05-06T17:14:44.000Z,11264,10752,12087,11215,11767,11904,10935,10797,11648,12416,10196,11392,11544,10496,11520,11776,181709,9867.29287997159,9722.100353422618,9650.032679738562,9871.448952296032,9518.089317583072,9364.379200268817,9369.54906264289,10376.925071779198,10160.285714285714,9572.80331829897,10860.650255001961,10455.776948735955,9527.437716562717,9757.188452743903,9891.678385416666,9372.822265625,9833.653785898356
2021-05-06T17:14:45.000Z,10406,10873,11337,11520,10841,10880,10953,9811,11904,11648,11436,11520,11648,10752,11520,10880,177929,10536.590620795694,10552.720224409086,10435.465819881803,10638.439496527777,10927.669864403653,9570.587040441176,10218.90952250525,9908.091020283355,10599.124747983871,10079.391225961539,10209.713361315145,10924.10451388889,10721.922733516483,9750.351841517857,9677.874479166667,10498.414981617647,10328.085718388495
2021-05-06T17:14:46.000Z,10540,11237,11776,9277,12256,9984,9216,9728,11131,11211,9472,10807,11008,8960,11904,10880,169387,10218.698007590132,9518.396636112842,9735.722995923914,10062.617009809206,9868.530270887728,10166.400540865385,9598.799913194445,10566.997224506578,9885.745395741622,9445.407367763803,10743.557221283783,10201.676968631442,9379.04433139535,9118.689732142857,10136.74033938172,9295.1265625,9871.384407358175
2021-05-06T17:14:47.000Z,10926,10018,10752,11269,11264,10740,10112,10752,10885,11317,11136,10953,10752,10880,11253,11008,174017,10289.85996705107,10753.626272709123,10405.312965029761,10349.93947998935,10741.752663352272,10253.878212290503,10190.036194620254,10167.173921130952,10704.330730362884,10339.990191746929,10200.431034482759,10384.329590066649,10291.578404017857,9853.968106617647,10530.184661867946,10568.67242005814,10376.56655096213
2021-05-06T17:14:48.000Z,10880,12544,11520,11379,12955,12556,10880,11008,12288,11008,10368,10624,11648,11648,11787,11820,184913,9633.638419117648,10967.903938137755,10610.292100694445,9543.835222778804,10714.798224623697,9733.536078368907,9939.72931985294,10204.999545784884,10940.866617838541,9469.610646802326,10298.474151234568,11052.782756024097,10204.115298763736,9963.456473214286,11214.364554169848,10411.526649746193,10306.495624822042
2021-05-06T17:14:49.000Z,10800,10112,9984,11080,10853,9782,10112,10368,10593,11008,10832,10112,10240,9728,10880,10452,166936,10689.070648148148,11232.520272943038,10450.193209134615,9917.510830324909,10878.069842439878,9795.698630136987,9932.845628955696,10389.371141975309,10974.436042669688,9710.624545784884,10522.462610782866,10466.899624208861,10464.83505859375,10369.836554276315,10861.632077205883,10233.008132414849,10430.56342812473
2021-05-06T17:14:50.000Z,9187,10117,9505,8835,9472,9546,9344,8960,9887,10112,7984,9600,9628,9600,9728,9681,151186,9550.628932186786,9986.272610457645,10381.92761704366,9881.423203169214,10904.930637668918,9910.110831761995,9134.325770547945,10396.256919642858,10325.457772833013,9221.674347310127,10276.184619238476,10466.780416666666,10069.528770253428,9631.882708333333,9901.627672697368,9450.298936060324,9968.081985366985
2021-05-06T17:14:51.000Z,9965,10046,10719,9600,10112,9088,8677,8576,10240,9681,10241,9600,9725,9856,10112,9519,155757,10916.688610135474,11048.740493728847,9484.903162608452,10961.8921875,10030.731012658227,9852.12147887324,10549.604125849948,10457.80130597015,11160.46748046875,10378.805392004959,10995.209549848647,10592.494895833333,10584.654910025707,10337.259131493507,11296.607199367088,10670.285954406976,10582.391680673332
2021-05-06T17:14:52.000Z,9216,9533,9344,9088,9270,9984,9627,9856,8960,9537,8703,9088,10215,9472,9856,10296,152045,10253.324001736111,10778.863107101646,10562.386558219177,11256.866967429578,10842.130420711974,10966.808092948719,10488.132440012465,10822.73336038961,10794.339174107143,11622.647897661738,10615.971389176146,11042.761113556338,10854.42633382281,10414.26731418919,10260.032670454546,10789.69357031857,10772.836525739736
2021-05-06T17:14:53.000Z,8109,7552,7535,8452,8266,7808,8832,7808,8576,7754,8192,8064,8064,8192,6784,8264,128252,10456.912812923912,11204.42372881356,10800.462773722627,10490.837434926645,10568.581175901283,9724.907914959016,11026.091145833334,10852.865138319672,10408.02052238806,10074.868583956668,11162.130004882812,10535.845362103175,10771.313244047618,10169.149169921875,11289.321491745282,10321.21623910939,10616.059171472183
2021-05-06T17:14:54.000Z,8531,9984,10673,8444,10880,10624,8064,8064,10240,10916,7936,10368,9856,8704,10880,10880,155044,10276.541085453053,9614.408954326924,10051.674412067834,10599.92136428233,9371.580606617646,8841.431758283132,10053.005208333334,9973.353422619048,9545.56728515625,9651.578233785269,11044.800277217742,9657.394965277777,10050.606229707791,10496.304342830883,10070.691819852942,8971.012591911765,9891.867034857734
2021-05-06T17:14:55.000Z,9856,10240,11708,9984,11136,10624,10378,9933,10752,10368,9525,9856,10112,9600,11008,10496,165576,10403.975953733767,10538.59873046875,10961.552357362487,10158.23357371795,10383.766792385057,9814.957078313253,10615.451243014068,10406.239605355884,10852.373325892857,10355.207175925925,11003.286194225722,9161.99705762987,11311.425632911392,9801.130833333333,9615.137354651162,9971.911108993903,10334.702751119712
2021-05-06T17:14:56.000Z,10368,11008,11044,10112,11008,11520,9974,9139,11008,11648,9931,10112,10112,11008,10752,11008,169752,10982.813850308641,10744.79269622093,10692.212241941326,11170.677314082279,11400.090570494185,10422.811197916666,11122.471826749548,10651.480030637926,11294.11582485465,10976.682177197803,11520.940187292317,10322.224485759494,10822.39121835443,11286.47265625,11228.269252232143,10675.516079215116,10957.122600594215
2021-05-06T17:14:57.000Z,9856,9088,8704,9300,9216,8704,8449,9216,9856,10004,8704,8577,9600,9216,9984,8960,147434,10338.042512175325,10099.669564260563,10176.454388786764,11174.13946236559,10452.890950520834,10386.90349264706,10333.734169724228,10263.302625868055,10518.700689935065,11104.778188724511,11050.654411764706,10351.72706074385,10634.642395833333,9669.591037326389,11595.550180288461,9951.624107142858,10506.400327381723
2021-05-06T17:14:58.000Z,9856,10496,9728,10796,11520,10880,9983,9472,10496,12396,10009,9727,10496,10740,9856,11136,167587,10418.411931818182,10957.408346036585,10905.715871710527,11747.945350129678,10617.509982638889,10458.493841911764,10932.85765801863,10742.077808277027,10812.696932164634,10190.121571474669,10835.989809171746,9720.400123367945,10563.901295731708,11082.752141527002,10866.564732142857,10575.228627873563,10714.254751499713
2021-05-06T17:14:59.000Z,9856,9660,8704,9728,10410,10240,9057,9667,8960,9856,8551,9728,8472,9612,10240,9088,151829,11734.923193993507,12117.206832298136,11139.981158088236,12019.374074835527,12038.54726224784,11071.42275390625,11992.635088881529,12223.686355642909,11818.099888392857,10695.211241883117,10894.377967489183,11155.26521381579,11208.213172804533,11916.950062421973,11222.30205078125,11306.63974471831,11534.67725388756
2021-05-06T17:15:00.000Z,11008,11160,10240,9984,11606,10880,9887,9661,10874,10669,10368,9344,9832,9600,10112,10240,165465,10658.127180232557,11315.466397849463,11309.0576171875,10958.553185096154,11076.777615026711,11063.459650735294,11053.235764134723,10831.76006624573,11653.601618539637,11434.652263567345,10561.389467592593,11083.716288527397,12039.239422294548,10854.991145833334,11530.94353243671,11276.60234375,11168.848347440608
2021-05-06T17:15:01.000Z,9600,9388,8832,10120,9472,9998,9966,9790,9222,10963,9344,8576,9088,9728,9600,10237,153924,11619.961145833333,11680.723689816787,11125.348052536232,10745.463339920949,11317.413429054053,11299.608921784356,11826.30353200883,11685.180286006129,10812.350574712644,10487.9241083645,11355.621896404109,10577.991487873134,11604.385563380281,10626.26994243421,10918.19625,11213.501025691121,11181.015202863793
2021-05-06T17:15:02.000Z,10480,9856,9728,8952,10240,10375,9874,9282,9856,11008,9472,9731,11008,9728,10368,10635,160593,11283.698854961833,11754.599330357143,11368.656866776315,10408.51072386059,10977.23212890625,11384.23161445783,11443.803524407534,11473.556237879768,10841.590401785714,12124.15370639535,11934.186866554053,10512.327510019526,12085.94785610465,10721.191714638158,11534.207465277777,11602.41842971321,11340.644577005978
2021-05-06T17:15:03.000Z,9616,11008,11392,9247,11776,9835,9344,9344,10563,11264,9344,11261,11008,9984,11392,11384,167762,10661.70632279534,11873.141715116279,12205.855951544943,10250.811290148156,12058.185631793478,11368.130960854092,10642.280393835616,10681.212756849314,11340.929849474582,11138.158913352272,10843.494006849314,11459.092620548798,12847.701944040698,10455.44360977564,11558.15010533708,11349.465653548841,11295.860107866527
2021-05-06T17:15:04.000Z,11648,10368,11008,10306,11397,11776,10880,11415,10557,11008,9984,10880,11015,10112,11776,12160,176290,11177.335250686812,10914.220003858025,11955.137808866279,10624.823791965846,11678.496709660438,11621.769955842392,11507.938051470588,11044.123872098116,11843.523349436393,10667.915879360466,10513.966646634615,12086.546783088235,11903.352610077167,12094.47399129747,11761.595703125,11679.629934210527,11442.178146354898
2021-05-06T17:15:05.000Z,9344,9458,9667,10271,10107,10652,9856,8169.000000000001,10054,10796,9216,9856,9593,9984,9344,10240,156607,10205.605308219177,10867.62095580461,10377.087100444813,11365.240482913056,10267.253190857822,11054.436443860308,10903.741781655845,9994.321704002938,10282.221205490352,10462.583364208966,9499.352105034723,10646.066254058442,10030.966955071406,11143.298377403846,9488.151005993152,10289.6630859375,10429.850582559811
2021-05-06T17:15:06.000Z,10240,10510,11453,10624,10496,10724,9856,10429,11450,11476,9724,10752,10529,10329,12544,10368,171504,11647.02578125,10391.440818268316,11708.149305858728,10589.366905120482,11110.232850609756,11237.638381201044,11479.841314935065,11077.438392942755,12144.430829694324,11719.415998605786,11169.720279720279,11990.477213541666,11350.314559787254,10776.719527543808,11803.282047193878,11694.712770061727,11368.137936020928
2021-05-06T17:15:07.000Z,9984,10624,11264,9798,11294,10624,9984,10435,10752,11429,9301,10880,10975,10535,10240,11136,169255,11172.37329727564,11510.207454819278,11970.239968039772,10699.397019799959,11338.832743049406,11260.37095256024,10926.770432692309,10051.558696693819,10492.623325892857,12140.341062210167,10921.371250403183,11165.068841911765,11423.688838268792,11149.16649264357,10899.7947265625,11700.757094109196,11176.41013730828
2021-05-06T17:15:08.000Z,11008,9472,9600,10682,10891,11294,9472,10624,9600,10623,10920,10112,10067,10752,10624,11071,166812,10581.40316133721,10661.148015202703,10858.960625,11162.485957685827,9983.273436782665,10909.762528776342,10453.41480152027,10730.306005271084,10731.148541666667,11301.628353572438,11464.661813186813,11082.811214398735,11072.189033475714,11496.133370535714,10965.369352409638,10687.24749345136,10883.871481517075
2021-05-06T17:15:09.000Z,11611,10240,9088,10496,10455,9954,9472,10496,9728,11296,9991,8960,9645,10496,9600,9409,160937,11616.901644991818,11183.640234375,12530.727002640846,12212.871665396342,12079.513725490197,13063.621458710066,12369.058804898648,11944.126238567073,11769.896484375,11580.054975212464,11564.597237513763,11859.401004464286,12153.698807672368,12097.110518292682,11160.205208333333,11908.360399617388,11943.361588159452
2021-05-06T17:15:10.000Z,10405,8800,10112,11136,9984,11124,10012,9631,9216,12092,10240,10112,10231,10153,9652,10880,163780,11489.94137433926,11368.88590909091,11047.39784414557,12071.66558908046,11356.36187900641,11310.619291621719,12595.444266879744,12261.500259578444,11107.214409722223,12048.589149851141,11908.22734375,10700.236056170887,11371.44120809305,11747.540431399586,11066.897016162453,11771.589981617648,11576.472000656844
2021-05-06T17:15:11.000Z,9600,10400,10496,9959,9283,10299,9828,8417,10624,10112,8960,9635,9415,10071,10700,10152,157951,11871.535208333333,11690.899134615385,10808.560689786585,12513.449241891756,10798.64548098675,11305.089911641908,11514.669922669922,12393.915290483545,11687.661991716868,12001.735561708861,11507.5015625,11495.089776855215,11489.02283590016,12026.43054314368,11707.50355140187,11433.414007092199,11640.320294420502
2021-05-06T17:15:12.000Z,11392,10240,11776,10905,11837,10705,10752,11264,11008,11392,10624,10333,10434,11392,11392,10456,175902,11170.8670997191,12092.42666015625,12150.745754076086,10640.764144887666,11720.651600912393,11170.268192433443,11432.241164434523,10790.660777698864,10833.169967296511,10836.552492977527,11565.071159638554,12288.939417400561,11028.692543607438,12096.98902738764,10541.604985955057,11076.621078806427,11339.766629211754
2021-05-06T17:15:13.000Z,9984,9981,9600,10752,11264,10251,11136,9984,10922,9344,10752,9839,10880,10496,10496,12032,167713,10990.87079326923,10056.752028854824,11238.051458333333,10367.837983630952,9614.435901988636,10865.51458394303,10902.020653735632,10885.48858173077,10567.452298113898,10243.323416095891,10717.58872767857,10497.742046955991,10496.9515625,11562.860041920732,10530.294302591463,11093.970246010638,10664.4471642096
2021-05-06T17:15:14.000Z,9984,10115,10240,9728,11776,10357,9984,10112,11606,11080,9344,9873,9984,9600,9728,10880,164391,12164.168970352564,12740.148986653485,12366.16083984375,11081.891550164473,12707.075577445652,13835.22960316694,11490.07842548077,11567.455893987342,12286.701016715491,13290.855685920578,10718.443600171233,12941.959890610757,11912.93499599359,11892.202291666666,11644.831311677632,12456.057536764705,12193.512261038479
2021-05-06T17:15:15.000Z,9856,10240,9984,9281,10368,11444,9088,8871,10240,10296,8498,10752,9873,8576,11008,10991,159366,9778.55184659091,10756.8388671875,10763.272936698719,10111.954530761772,11234.424864969136,11238.508825585459,9170.042253521127,9652.012963589223,10661.09248046875,10028.358877233877,8991.574370440103,11151.610584077382,9551.620581383571,9771.798507462687,11835.926962209302,11300.39550541352,10374.874059849566
2021-05-06T17:15:16.000Z,9893,10368,10368,10175,11008,10863,10112,9817,10624,10752,9668,10378,9455,9728,11264,10641,165114,10780.774992418883,11074.507330246914,10948.102334104939,11319.562751842752,10772.369095203489,11495.260241185677,11077.081981803798,11633.676275848018,10889.755365210844,10990.526413690477,10908.740587505172,11550.52987088071,10827.249286092016,11353.828947368422,11492.941761363636,11302.988159007613,11151.118462110837
2021-05-06T17:15:17.000Z,9691,10368,9984,9472,9856,9821,8832,9141,10112,9856,8586,10102,9728,8960,10261,9480,154250,11638.122072025591,12315.421103395061,12043.55108173077,11777.494932432432,11439.84080762987,12256.36136849608,11386.677309782608,11629.122962476753,11760.115803006329,12458.96002435065,11383.761472163987,11523.726588794298,11499.219983552632,11947.306026785714,10645.647890069195,12522.58976793249,11764.24494966403
2021-05-06T17:15:18.000Z,10624,10368,9820,9984,9984,9784,10240,10679,10880,10240,9273,9600,9600,10880,10347,10663,162966,11436.240399096385,11389,10813.419042769858,10672.50921474359,11718.43078926282,11479.348834832379,10575.3380859375,11629.63657645847,10713.148988970588,11237.3001953125,11342.257198317697,11409.256875,12252.956354166667,11284.227389705882,11248.896781675849,10761.404201444246,11247.710682980902
2021-05-06T17:15:19.000Z,10496,10112,9636,9984,12160,10692,8960,8980,10880,11392,10055,10410,10749,10496,10368,10065,165435,11024.725609756097,11429.783722310127,10717.406185139062,10997.011017628205,11307.232894736842,11474.142723531613,12007.3234375,11438.516703786192,10464.0578125,12311.19698033708,11212.093386374938,11043.227377521614,11459.046888082612,11758.13262195122,10978.933449074075,11409.65305514158,11314.530241585704
2021-05-06T17:15:20.000Z,10496,9600,9728,9088,10496,9519,9344,9344,9600,9472,9728,8918,8845,9728,10112,10112,154130,11631.519245426829,10326.6590625,10021.351254111842,11104.578455105633,10926.866425304877,11112.908078579683,10869.751712328767,11106.915346746575,10084.632708333333,11257.818201013513,11792.241056743422,11273.9162368244,10948.893273035614,9908.06404194079,10433.848200158227,10398.338409810127,10824.893856747727
2021-05-06T17:15:21.000Z,10496,10624,9984,9464,10004,11477,9600,9423,10240,12032,9856,10496,10609,9600,10624,10222,164751,11187.107945884147,10369.252164909638,10327.694110576924,11504.334742180896,10721.357257097161,10248.09566960007,11133.380416666667,10791.115249920407,10369.9439453125,11076.195478723404,11679.611911525973,10442.820788871952,9382.052314072957,11672.396354166667,10725.946442018072,10562.622872236352,10762.120478985236
2021-05-06T17:15:22.000Z,11008,10880,10550,10888,11372,10697,9984,9806,11264,11521,10112,10368,9861,9344,11392,10514,169561,11249.954396802326,11757.648897058823,11140.544360189573,11618.002755326965,12118.521104467112,11453.191081611667,11363.46654647436,11297.27982867632,11509.715198863636,12012.558545265169,12240.018591772152,11389.912808641975,11047.229996957713,12308.964469178081,11326.40159761236,11892.512649800266,11607.870176793658
2021-05-06T17:15:23.000Z,10240,9600,9546,11264,10880,8887,9856,9315,10624,10495,9344,9856,10240,9906,11392,10624,162069,11403.95107421875,10524.773020833334,11557.320134087577,11866.135209517046,11214.1984375,12304.070890064138,11735.178368506493,11608.77037037037,11240.703125,12023.118246784183,11643.855629280823,11870.226156655845,11499.029296875,12084.053906723198,11097.149841994382,11291.114269578313,11560.227998624337
2021-05-06T17:15:24.000Z,11365,10270,10496,10880,11264,9728,10496,10648,11725,10368,11264,10111,9984,11086,10880,10624,171189,11132.104619445667,10576.464362220058,10454.557831554877,11085.113878676471,11375.80948153409,11116.023540296053,11543.760956554877,11445.211401202103,10779.610149253731,11240.120177469136,11185.692116477272,10918.239343289486,10832.199719551281,11011.95913765109,11147.609742647059,12095.79922816265,11121.267230374118
2021-05-06T17:15:25.000Z,10651,10594,10217,10880,10832,9984,10752,10472,10803,10940,10334,10029,10538,9984,11008,10752,168770,11762.756642568773,11703.034831036435,11641.702946070274,11702.115625,11822.039604874446,11587.051282051281,12075.567057291666,13007.945282658518,11230.54299731556,12151.985100548445,11908.207567253725,11463.62189650015,11598.03264376542,11296.149639423076,11630.678234011628,11763.98790922619,11771.588703724723
2021-05-06T17:15:26.000Z,9728,9728,10263,9344,9648,11520,8960,8960,9984,10580,10146,9940,10966,8576,9856,10496,158695,12321.429070723685,11164.385793585527,11799.537756991132,12510.788741438357,11693.875621890547,10930.817013888889,12858.15904017857,12302.140736607143,11532.262419871795,11969.106238185255,11986.058348117485,11695.00633802817,11690.466259347073,11593.853194962687,12485.979301948051,11906.62099847561,11902.530429639999
2021-05-06T17:15:27.000Z,10274,10112,10648,10596,10112,9472,10240,9662,10821,9968,9531,9728,9705,10112,11112,11008,163101,11153.765524625267,11557.654074367088,11263.163504883547,11885.18865609664,11296.16386471519,11453.42113597973,10918.0291015625,11512.770647898986,11290.51529433509,10752.883627608348,11609.740530899171,11116.993009868422,11645.155280783101,11567.811313291139,12197.57991360691,10066.530250726744,11330.460358202992
2021-05-06T17:15:28.000Z,10206,10624,10472,10780,10752,9887,10880,10936,11323,9600,9697,10496,10391,9728,11672,9856,167300,10364.3649813835,10880.05233433735,11603.670263559969,10780.034786641929,10429.310546875,11099.118539496309,10389.845955882352,12001.575164594002,11302.429921398923,11587.441666666668,11172.735278952254,10723.96103277439,11449.217977095563,11595.474300986842,10628.793265935572,11163.304788961039,11073.208175346355
2021-05-06T17:15:29.000Z,10109,9728,9472,9216,9856,9953,8832,9098,9600,9088,8292,9728,9472,9728,9344,9344,150860,11257.621921060441,10126.57072368421,10638.731418918918,11243.294596354166,11524.950385551949,11620.596202150105,11233.32518115942,11827.392393932732,10360.971666666666,10311.43838028169,10922.639170284612,11165.590357730263,11244.927153716217,10894.603207236842,10367.30104880137,11451.46511130137,11011.963682426936
2021-05-06T17:15:30.000Z,11267,11264,10240,10496,11264,10496,10496,11295,11392,10014,10624,9669,9856,11106,11392,10112,170983,12473.267506878496,12858.792702414772,12705.4470703125,12012.044016768292,13245.814985795454,12030.334317835366,11457.314881859756,11611.301992031873,12602.72489466292,12788.822348711803,12267.350903614459,12403.660564691281,12569.008522727272,12454.5037817396,12685.321190308989,13136.944224683544,12456.415869064773
2021-05-06T17:15:31.000Z,10632,10496,11474,10112,9984,11008,8192,8801,10752,12258,9344,11530,11136,9909,10880,10624,167132,12316.292795334839,10416.412347560976,10458.47280808785,12107.881724683544,10815.690104166666,11371.666333575582,10919.084106445312,11434.440177252585,10644.386439732143,11549.570484581498,11839.926690924658,10883.547528187337,10802.061961206897,11506.199414673529,11344.792647058823,11084.345256024097,11218.42317621852
2021-05-06T17:15:32.000Z,9829,10502,10114,8618,9856,9984,8960,8832,10470,9600,8832,9777,9472,9053,10240,9856,153995,11173.655407467697,11655.542848981146,12643.762705161163,11847.575887676956,12486.746651785714,12399.49779647436,12155.136830357143,11557.332653985508,12204.801814708691,11659.653125,11099.62545289855,11500.025877058402,12109.876161317568,11959.078758422622,11286.19052734375,12212.532873376624,11871.939710750992
2021-05-06T17:15:33.000Z,10459,10234,10412,9780,10368,10752,9600,8894,10561,10368,9344,9600,9365,8588,11264,10422,160011,11559.845300697963,11276.815712331445,12500.94746446408,11010.65490797546,11701.783564814816,11913.10509672619,12339.307604166666,11740.637058691253,11728.270428936654,12784.401138117284,10344.231271404109,11510.848854166667,11872.048691938067,11480.737657196087,11826.114790482954,12216.356265592018,11737.881612981357
2021-05-06T17:15:34.000Z,10244,9728,9802,9890,10880,8960,9232,8898,10529,9389,9472,9600,10731,9088,10240,9546,156229,10788.641058180398,10411.11328125,10122.108549275657,12093.92628918099,11132.9203125,11115.111607142857,11612.344237435009,11207.55203416498,10790.586000569854,10743.14804558526,11629.683171452703,10204.855208333332,11281.350200354114,11083.28213028169,11604.37568359375,11065.41158600461,11055.400587206575
2021-05-06T17:15:35.000Z,9908,10368,9782,10880,11008,10112,10352,9856,11448,10195,10563,9728,11264,10624,10624,10240,166952,11302.517965280582,11377.802083333334,11047.696074422409,11993.865441176471,12241.822674418605,10699.583761867088,11744.09437789799,11445.602171266233,11504.818308874912,10897.821579205493,11927.244343463031,11372.890111019737,10754.130859375,10636.834149096385,11032.125282379518,11399.368359375,11336.138596403236
2021-05-06T17:15:36.000Z,9728,10496,11008,10752,11085,10416,10990,9975,11008,10880,11197,10112,11254,10368,10752,11648,171669,12270.563116776315,11779.494474085366,11299.756813226744,12364.162853422618,12125.951917004963,11329.433371735791,12841.895359417653,12775.64992481203,13079.92832485465,11170.435294117648,12430.958113780476,11728.030854430379,12531.427403589834,12532.659722222223,11599.385044642857,11760.715745192309,12101.278020831991
2021-05-06T17:15:37.000Z,10752,11136,10752,10368,10634,10832,10544,9979,11648,11250,10240,11008,10513,10112,9472,10880,170120,11366.168526785714,11490.69674928161,11106.141183035714,10301.335358796296,11893.960504043635,11920.009785819793,11788.078148710167,11284.838160136285,11477.124399038461,11127.575377777777,11335.82021484375,10940.180959302326,12415.308760582137,10976.809335443038,11406.114548141892,11674.248713235294,11406.525670310868
2021-05-06T17:15:38.000Z,8704,8960,8448,8775,8745,8320,7906,7950,8576,8718,8576,8704,8079.000000000001,7168,9600,8553,135782,12380.01034007353,11697.583816964287,12079.561079545454,11331.936068376068,12224.615666094911,12015.334975961538,12228.83442954718,10753.619748427673,12325.810284514926,11922.210713466391,11666.149253731342,12204.36776194853,11772.841688327764,11701.246372767857,12154.737395833334,11930.267274640477,11899.32042938883
2021-05-06T17:15:39.000Z,11192,11390,11129,10490,11648,10624,10753,10112,10496,10624,9472,10752,10346,10368,11648,11159,172203,11786.524928520372,11456.429323968394,10822.994698535358,11343.466634890372,11391.645518543955,10957.688629518072,11270.62810378499,10792.234473892406,11263.083841463415,11396.015625,11222.656144425675,11527.08314732143,11071.100038662285,11529.129243827161,11937.588169642857,10901.207366251456,11291.842243015513
2021-05-06T17:15:40.000Z,10184,10650,10759,9791,10112,10240,11647,10496,11904,10752,10624,10242,10624,11648,10752,10880,171305,11900.159760408484,12294.064225352113,12255.509341016823,12606.283219283016,11642.48338607595,11135.8111328125,12254.126642053749,11753.527057926829,12263.30838373656,12021.068824404761,11818.60796310241,12064.994337043547,11013.643637048193,12249.526614010989,12320.769810267857,11805.230147058823,11962.444655100164
2021-05-06T17:15:41.000Z,11008,10485,11136,10624,11563,11392,10368,10541,11392,11392,10240,10855,10612,10112,11264,11264,174248,12393.135446947674,12369.164234620886,12165.3673670977,11843.613987198794,12287.427484216898,11526.737359550561,10706.159722222223,11665.335736647377,13414.941625702248,11402.603318117977,11385.55537109375,12696.7296176877,10785.25197889182,12024.160205696202,12230.55477627841,11278.582386363636,11885.957538645867
2021-05-06T17:15:42.000Z,10240,11748,11190,9728,11221,10355,9600,9022,11648,11392,9216,11031,10636,9984,11008,10519,168538,11738.873828125,11583.897003745318,12752.201429848079,11259.288754111842,11224.715978968006,12629.943119266056,10773.623229166667,11138.391044114387,12076.16037087912,11282.864115168539,11505.7255859375,11631.9523161998,11835.580105302746,12260.60657051282,12724.700127180233,12062.010457267801,11780.03337723712
2021-05-06T17:15:43.000Z,11648,11524,10570,10752,10540,11277,9600,10517,10253,10752,10368,10368,10753,9600,11008,10729,170259,10768.20673076923,11607.973012842764,10989.953358561968,10373.094308035714,11589.065844402277,11607.719606278266,10726.7203125,11269.785014738043,12124.510484736174,11244.260416666666,11424.298128858025,11613.975308641975,11269.56012275644,10752.146770833333,11912.149073401162,10523.048093950974,11237.279161748313
2021-05-06T17:15:44.000Z,11526,10635,10624,9654,10580,10752,9728,10368,10605,10240,9728,11178,10978,9720,10880,10624,167820,11071.826045462432,10853.877762106253,11393.57953689759,12102.221669774186,10557.529584120983,11200.388206845239,11717.816611842105,11580.422067901234,11005.7885902876,12102.93720703125,11063.357935855263,11079.116478797638,11075.250683184551,10621.11316872428,10898.349632352942,10973.510259789156,11206.067840060794
2021-05-06T17:15:45.000Z,10618,10368,10880,10186,10368,9566,9728,9344,11564,11008,9984,10070,11123,9992,10423,11136,166358,11259.020907892258,12341.097415123457,10956.901838235293,11727.515413312389,12406.602334104939,11255.126385113945,10700.127878289473,11172.929794520547,11793.30923555863,10695.52398255814,10794.374499198719,11149.130486593844,11218.19688932842,10939.402622097678,12361.705938789217,11261.125448994253,11377.005691856948
2021-05-06T17:15:46.000Z,9856,9970,10368,9472,10496,9911,9216,9130,10202,10880,9728,9472,10666,9728,10688,10379,160162,11328.55752840909,11155.765496489468,11249.011863425925,11983.803631756757,10620.31631097561,10427.964887498738,10111.5126953125,10718.993099671414,10946.673593413056,11197.840349264707,11065.924753289473,11158.99778293919,11421.88383648978,11446.264802631578,11215.889034431138,10490.308892956933,11033.73178493471
2021-05-06T17:15:47.000Z,10334,11924,9856,10368,10884,9195,9280,9174,10112,10620,9472,10482,8832,9984,10505,10357,161379,12003.39597445326,10052.90355585374,10954.111810064935,11710.189332561727,10547.91032708563,11311.577270255573,11407.535021551725,11415.291039895357,11656.970925632912,10826.910640301317,11943.641469594595,11231.763499332188,11754.10790307971,11608.316205929486,11896.699857210851,10173.914260886357,11280.952443355585
